2,4,10;2,3,10;0,2,4;
2,581,10;0,661,10;0,733,10;
0,733,10;0,661,10;2,581,10;
2,581,10;0,661,10;0,733,10;
0,733,10;0,661,10;2,581,10;
2,581,10;0,661,10;0,733,10;
0,733,10;0,661,10;2,581,10;
2,581,10;0,661,10;0,733,10;
0,733,10;0,661,10;2,581,10;
2,581,10;0,661,10;0,733,10;
0,733,10;0,661,10;2,581,10;
2,581,10;0,661,10;0,733,10;
0,733,10;0,661,10;2,581,10;
2,581,10;0,661,10;0,733,10;
0,733,10;0,661,10;2,581,10;
2,581,10;0,661,10;0,733,10;
0,733,10;0,661,10;2,581,10;
2,581,10;0,661,10;0,733,10;
0,733,10;0,661,10;2,581,10;
2,581,10;0,661,10;0,733,10;
0,733,10;0,661,10;2,581,10;
2,581,10;0,661,10;0,733,10;
0,733,10;0,661,10;2,581,10;
2,581,10;0,661,10;0,733,10;
0,733,10;0,661,10;2,581,10;
2,581,10;0,661,10;0,733,10;
0,733,10;0,661,10;2,581,10;
2,581,10;0,661,10;0,733,10;
0,733,10;0,661,10;2,581,10;
2,581,10;0,661,10;0,733,10;
0,733,10;0,661,10;2,581,10;
2,581,10;0,661,10;0,733,10;
0,733,10;0,661,10;2,581,10;
2,581,10;0,661,10;0,733,10;
0,733,10;0,661,10;2,581,10;
2,581,10;0,661,10;0,733,10;
0,733,10;0,661,10;2,581,10;
2,581,10;0,661,10;0,733,10;
0,733,10;0,661,10;2,581,10;
2,581,10;0,661,10;0,733,10;
0,733,10;0,661,10;2,581,10;
2,581,10;0,661,10;0,733,10;
0,733,10;0,661,10;2,581,10;
2,581,10;0,661,10;0,733,10;
0,733,10;0,661,10;2,581,10;
2,581,10;0,661,10;0,733,10;
0,733,10;0,661,10;2,581,10;
2,581,10;0,661,10;0,733,10;
0,733,10;0,661,10;2,581,10;
2,581,10;0,661,10;0,733,10;
0,733,10;0,661,10;2,581,10;
2,581,10;0,661,10;0,733,10;
0,733,10;0,661,10;2,581,10;
2,581,10;0,661,10;0,733,10;
0,733,10;0,661,10;2,581,10;
2,581,10;0,661,10;0,733,10;
0,733,10;0,661,10;2,581,10;
2,581,10;0,661,10;0,733,10;
0,733,10;0,661,10;2,581,10;
2,581,10;0,661,10;0,733,10;
0,733,10;0,661,10;2,581,10;
2,581,10;0,661,10;0,733,10;
0,733,10;0,661,10;2,581,10;
2,581,10;0,661,10;0,733,10;
0,733,10;0,661,10;2,581,10;
2,581,10;0,661,10;0,733,10;
0,733,10;0,661,10;2,581,10;
2,581,10;0,661,10;0,733,10;
0,733,10;0,661,10;2,581,10;
2,581,10;0,661,10;0,733,10;
0,733,10;0,661,10;2,581,10;
2,581,10;0,661,10;0,733,10;
0,733,10;0,661,10;2,581,10;
2,581,10;0,661,10;0,733,10;
0,733,10;0,661,10;2,581,10;
2,581,10;0,661,10;0,733,10;
0,733,10;0,661,10;2,581,10;
0,661,10;0,733,10;2,815,10;
2,815,10;0,733,10;0,661,10;
0,661,10;0,733,10;2,815,10;
2,815,10;0,733,10;0,661,10;
0,661,10;0,733,10;2,815,10;
2,815,10;0,733,10;0,661,10;
0,661,10;0,733,10;2,815,10;
2,815,10;0,733,10;0,661,10;
0,661,10;0,733,10;2,815,10;
2,815,10;0,733,10;0,661,10;
0,661,10;0,733,10;2,815,10;
2,815,10;0,733,10;0,661,10;
0,661,10;0,733,10;2,815,10;
2,815,10;0,733,10;0,661,10;
0,661,10;0,733,10;2,815,10;
2,815,10;0,733,10;0,661,10;
0,661,10;0,733,10;2,815,10;
2,815,10;0,733,10;0,661,10;
0,661,10;0,733,10;2,815,10;
2,815,10;0,733,10;0,661,10;
0,661,10;0,733,10;2,815,10;
2,815,10;0,733,10;0,661,10;
0,661,10;0,733,10;2,815,10;
2,815,10;0,733,10;0,661,10;
0,661,10;0,733,10;2,815,10;
2,815,10;0,733,10;0,661,10;
0,661,10;0,733,10;2,815,10;
2,815,10;0,733,10;0,661,10;
0,661,10;0,733,10;2,815,10;
2,815,10;0,733,10;0,661,10;
0,661,10;0,733,10;2,815,10;
2,815,10;0,733,10;0,661,10;
0,661,10;0,733,10;2,815,10;
2,815,10;0,733,10;0,661,10;
0,661,10;0,733,10;2,815,10;
2,815,10;0,733,10;0,661,10;
0,661,10;0,733,10;2,815,10;
2,815,10;0,733,10;0,661,10;
0,661,10;0,733,10;2,815,10;
2,815,10;0,733,10;0,661,10;
0,661,10;0,733,10;2,815,10;
2,815,10;0,733,10;0,661,10;
0,661,10;0,733,10;2,815,10;
2,815,10;0,733,10;0,661,10;
0,661,10;0,733,10;2,815,10;
2,815,10;0,733,10;0,661,10;
0,661,10;0,733,10;2,815,10;
2,815,10;0,733,10;0,661,10;
0,661,10;0,733,10;2,815,10;
2,815,10;0,733,10;0,661,10;
0,661,10;0,733,10;2,815,10;
2,815,10;0,733,10;0,661,10;
0,661,10;0,733,10;2,815,10;
2,815,10;0,733,10;0,661,10;
0,661,10;0,733,10;2,815,10;
2,815,10;0,733,10;0,661,10;
0,661,10;0,733,10;2,815,10;
2,815,10;0,733,10;0,661,10;
0,661,10;0,733,10;2,815,10;
2,815,10;0,733,10;0,661,10;
0,661,10;0,733,10;2,815,10;
2,815,10;0,733,10;0,661,10;
0,661,10;0,733,10;2,815,10;
2,815,10;0,733,10;0,661,10;
0,661,10;0,733,10;2,815,10;
2,815,10;0,733,10;0,661,10;
0,661,10;0,733,10;2,815,10;
2,815,10;0,733,10;0,661,10;
0,661,10;0,733,10;2,815,10;
2,815,10;0,733,10;0,661,10;
0,661,10;0,733,10;2,815,10;
2,815,10;0,733,10;0,661,10;
0,661,10;0,733,10;2,815,10;
2,815,10;0,733,10;0,661,10;
0,661,10;0,733,10;2,815,10;
2,815,10;0,733,10;0,661,10;
0,661,10;0,733,10;2,815,10;
2,815,10;0,733,10;0,661,10;
0,661,10;0,733,10;2,815,10;
2,815,10;0,733,10;0,661,10;
0,661,10;0,733,10;2,815,10;
2,815,10;0,733,10;0,661,10;
0,661,10;0,733,10;2,815,10;
2,815,10;0,733,10;0,661,10;
0,661,10;0,733,10;2,815,10;
2,815,10;0,733,10;0,661,10;
0,661,10;0,733,10;2,815,10;
2,815,10;0,733,10;0,661,10;
0,661,10;0,733,10;2,815,10;
2,815,10;0,733,10;0,661,10;
0,661,10;0,733,10;2,815,10;
2,815,10;0,733,10;0,661,10;
0,661,10;0,733,10;2,815,10;
2,815,10;0,733,10;0,661,10;
0,661,10;0,733,10;2,815,10;
2,815,10;0,733,10;0,661,10;
0,661,10;0,733,10;2,815,10;
2,815,10;0,733,10;0,661,10;
0,661,10;0,733,10;2,815,10;
2,815,10;0,733,10;0,661,10;
0,661,10;0,733,10;2,815,10;
2,815,10;0,733,10;0,661,10;
0,661,10;0,733,10;2,815,10;
2,815,10;0,733,10;0,661,10;
0,661,10;0,733,10;2,815,10;
2,815,10;0,733,10;0,661,10;
0,661,10;0,733,10;2,815,10;
2,815,10;0,733,10;0,661,10;
0,661,10;0,733,10;2,815,10;
2,815,10;0,733,10;0,661,10;
0,661,10;0,733,10;2,815,10;
2,815,10;0,733,10;0,661,10;
0,733,10;2,815,10;1,927,10;
1,927,10;2,815,10;0,733,10;
0,733,10;2,815,10;1,927,10;
1,927,10;2,815,10;0,733,10;
0,733,10;2,815,10;1,927,10;
1,927,10;2,815,10;0,733,10;
0,733,10;2,815,10;1,927,10;
1,927,10;2,815,10;0,733,10;
0,733,10;2,815,10;1,927,10;
1,927,10;2,815,10;0,733,10;
0,733,10;2,815,10;1,927,10;
1,927,10;2,815,10;0,733,10;
0,733,10;2,815,10;1,927,10;
1,927,10;2,815,10;0,733,10;
0,733,10;2,815,10;1,927,10;
1,927,10;2,815,10;0,733,10;
0,733,10;2,815,10;1,927,10;
1,927,10;2,815,10;0,733,10;
0,733,10;2,815,10;1,927,10;
1,927,10;2,815,10;0,733,10;
0,733,10;2,815,10;1,927,10;
1,927,10;2,815,10;0,733,10;
0,733,10;2,815,10;1,927,10;
1,927,10;2,815,10;0,733,10;
0,733,10;2,815,10;1,927,10;
1,927,10;2,815,10;0,733,10;
0,733,10;2,815,10;1,927,10;
1,927,10;2,815,10;0,733,10;
0,733,10;2,815,10;1,927,10;
1,927,10;2,815,10;0,733,10;
0,733,10;2,815,10;1,927,10;
1,927,10;2,815,10;0,733,10;
0,733,10;2,815,10;1,927,10;
1,927,10;2,815,10;0,733,10;
0,733,10;2,815,10;1,927,10;
1,927,10;2,815,10;0,733,10;
0,733,10;2,815,10;1,927,10;
1,927,10;2,815,10;0,733,10;
0,733,10;2,815,10;1,927,10;
1,927,10;2,815,10;0,733,10;
0,733,10;2,815,10;1,927,10;
1,927,10;2,815,10;0,733,10;
0,733,10;2,815,10;1,927,10;
1,927,10;2,815,10;0,733,10;
0,733,10;2,815,10;1,927,10;
1,927,10;2,815,10;0,733,10;
0,733,10;2,815,10;1,927,10;
1,927,10;2,815,10;0,733,10;
0,733,10;2,815,10;1,927,10;
1,927,10;2,815,10;0,733,10;
0,733,10;2,815,10;1,927,10;
1,927,10;2,815,10;0,733,10;
0,733,10;2,815,10;1,927,10;
1,927,10;2,815,10;0,733,10;
0,733,10;2,815,10;1,927,10;
1,927,10;2,815,10;0,733,10;
0,733,10;2,815,10;1,927,10;
1,927,10;2,815,10;0,733,10;
0,733,10;2,815,10;1,927,10;
1,927,10;2,815,10;0,733,10;
0,733,10;2,815,10;1,927,10;
1,927,10;2,815,10;0,733,10;
0,733,10;2,815,10;1,927,10;
1,927,10;2,815,10;0,733,10;
0,733,10;2,815,10;1,927,10;
1,927,10;2,815,10;0,733,10;
0,733,10;2,815,10;1,927,10;
1,927,10;2,815,10;0,733,10;
0,733,10;2,815,10;1,927,10;
1,927,10;2,815,10;0,733,10;
0,733,10;2,815,10;1,927,10;
1,927,10;2,815,10;0,733,10;
0,733,10;2,815,10;1,927,10;
1,927,10;2,815,10;0,733,10;
0,733,10;2,815,10;1,927,10;
1,927,10;2,815,10;0,733,10;
0,733,10;2,815,10;1,927,10;
1,927,10;2,815,10;0,733,10;
0,733,10;2,815,10;1,927,10;
1,927,10;2,815,10;0,733,10;
0,733,10;2,815,10;1,927,10;
1,927,10;2,815,10;0,733,10;
0,733,10;2,815,10;1,927,10;
1,927,10;2,815,10;0,733,10;
0,733,10;2,815,10;1,927,10;
1,927,10;2,815,10;0,733,10;
0,733,10;2,815,10;1,927,10;
1,927,10;2,815,10;0,733,10;
0,733,10;2,815,10;1,927,10;
1,927,10;2,815,10;0,733,10;
0,733,10;2,815,10;1,927,10;
1,927,10;2,815,10;0,733,10;
0,733,10;2,815,10;1,927,10;
1,927,10;2,815,10;0,733,10;
0,733,10;2,815,10;1,927,10;
1,927,10;2,815,10;0,733,10;
0,733,10;2,815,10;1,927,10;
1,927,10;2,815,10;0,733,10;
0,733,10;2,815,10;1,927,10;
1,927,10;2,815,10;0,733,10;
2,815,10;1,927,10;0,1027,10;
0,1027,10;1,927,10;2,815,10;
2,815,10;1,927,10;0,1027,10;
0,1027,10;1,927,10;2,815,10;
2,815,10;1,927,10;0,1027,10;
0,1027,10;1,927,10;2,815,10;
2,815,10;1,927,10;0,1027,10;
0,1027,10;1,927,10;2,815,10;
2,815,10;1,927,10;0,1027,10;
0,1027,10;1,927,10;2,815,10;
2,815,10;1,927,10;0,1027,10;
0,1027,10;1,927,10;2,815,10;
2,815,10;1,927,10;0,1027,10;
0,1027,10;1,927,10;2,815,10;
2,815,10;1,927,10;0,1027,10;
0,1027,10;1,927,10;2,815,10;
2,815,10;1,927,10;0,1027,10;
0,1027,10;1,927,10;2,815,10;
2,815,10;1,927,10;0,1027,10;
0,1027,10;1,927,10;2,815,10;
2,815,10;1,927,10;0,1027,10;
0,1027,10;1,927,10;2,815,10;
2,815,10;1,927,10;0,1027,10;
0,1027,10;1,927,10;2,815,10;
2,815,10;1,927,10;0,1027,10;
0,1027,10;1,927,10;2,815,10;
2,815,10;1,927,10;0,1027,10;
0,1027,10;1,927,10;2,815,10;
2,815,10;1,927,10;0,1027,10;
0,1027,10;1,927,10;2,815,10;
2,815,10;1,927,10;0,1027,10;
0,1027,10;1,927,10;2,815,10;
2,815,10;1,927,10;0,1027,10;
0,1027,10;1,927,10;2,815,10;
2,815,10;1,927,10;0,1027,10;
0,1027,10;1,927,10;2,815,10;
2,815,10;1,927,10;0,1027,10;
0,1027,10;1,927,10;2,815,10;
2,815,10;1,927,10;0,1027,10;
0,1027,10;1,927,10;2,815,10;
2,815,10;1,927,10;0,1027,10;
0,1027,10;1,927,10;2,815,10;
2,815,10;1,927,10;0,1027,10;
0,1027,10;1,927,10;2,815,10;
2,815,10;1,927,10;0,1027,10;
0,1027,10;1,927,10;2,815,10;
2,815,10;1,927,10;0,1027,10;
0,1027,10;1,927,10;2,815,10;
2,815,10;1,927,10;0,1027,10;
0,1027,10;1,927,10;2,815,10;
2,815,10;1,927,10;0,1027,10;
0,1027,10;1,927,10;2,815,10;
2,815,10;1,927,10;0,1027,10;
0,1027,10;1,927,10;2,815,10;
2,815,10;1,927,10;0,1027,10;
0,1027,10;1,927,10;2,815,10;
2,815,10;1,927,10;0,1027,10;
0,1027,10;1,927,10;2,815,10;
2,815,10;1,927,10;0,1027,10;
0,1027,10;1,927,10;2,815,10;
2,815,10;1,927,10;0,1027,10;
0,1027,10;1,927,10;2,815,10;
2,815,10;1,927,10;0,1027,10;
0,1027,10;1,927,10;2,815,10;
2,815,10;1,927,10;0,1027,10;
0,1027,10;1,927,10;2,815,10;
2,815,10;1,927,10;0,1027,10;
0,1027,10;1,927,10;2,815,10;
2,815,10;1,927,10;0,1027,10;
0,1027,10;1,927,10;2,815,10;
2,815,10;1,927,10;0,1027,10;
0,1027,10;1,927,10;2,815,10;
2,815,10;1,927,10;0,1027,10;
0,1027,10;1,927,10;2,815,10;
2,815,10;1,927,10;0,1027,10;
0,1027,10;1,927,10;2,815,10;
2,815,10;1,927,10;0,1027,10;
0,1027,10;1,927,10;2,815,10;
2,815,10;1,927,10;0,1027,10;
0,1027,10;1,927,10;2,815,10;
2,815,10;1,927,10;0,1027,10;
0,1027,10;1,927,10;2,815,10;
2,815,10;1,927,10;0,1027,10;
0,1027,10;1,927,10;2,815,10;
2,815,10;1,927,10;0,1027,10;
0,1027,10;1,927,10;2,815,10;
2,815,10;1,927,10;0,1027,10;
0,1027,10;1,927,10;2,815,10;
2,815,10;1,927,10;0,1027,10;
0,1027,10;1,927,10;2,815,10;
2,815,10;1,927,10;0,1027,10;
0,1027,10;1,927,10;2,815,10;
2,815,10;1,927,10;0,1027,10;
0,1027,10;1,927,10;2,815,10;
2,815,10;1,927,10;0,1027,10;
0,1027,10;1,927,10;2,815,10;
2,815,10;1,927,10;0,1027,10;
0,1027,10;1,927,10;2,815,10;
2,815,10;1,927,10;0,1027,10;
0,1027,10;1,927,10;2,815,10;
2,815,10;1,927,10;0,1027,10;
0,1027,10;1,927,10;2,815,10;
2,815,10;1,927,10;0,1027,10;
0,1027,10;1,927,10;2,815,10;
2,815,10;1,927,10;0,1027,10;
0,1027,10;1,927,10;2,815,10;
2,815,10;1,927,10;0,1027,10;
0,1027,10;1,927,10;2,815,10;
2,815,10;1,927,10;0,1027,10;
0,1027,10;1,927,10;2,815,10;
2,815,10;1,927,10;0,1027,10;
0,1027,10;1,927,10;2,815,10;
2,815,10;1,927,10;0,1027,10;
0,1027,10;1,927,10;2,815,10;
2,815,10;1,927,10;0,1027,10;
0,1027,10;1,927,10;1,1142,10;
1,1142,10;1,927,10;0,1027,10;
0,1027,10;1,927,10;1,1142,10;
1,1142,10;1,927,10;0,1027,10;
0,1027,10;1,927,10;1,1142,10;
1,1142,10;1,927,10;0,1027,10;
0,1027,10;1,927,10;1,1142,10;
1,1142,10;1,927,10;0,1027,10;
0,1027,10;1,927,10;1,1142,10;
1,1142,10;1,927,10;0,1027,10;
0,1027,10;1,927,10;1,1142,10;
1,1142,10;1,927,10;0,1027,10;
0,1027,10;1,927,10;1,1142,10;
1,1142,10;1,927,10;0,1027,10;
0,1027,10;1,927,10;1,1142,10;
1,1142,10;1,927,10;0,1027,10;
0,1027,10;1,927,10;1,1142,10;
1,1142,10;1,927,10;0,1027,10;
0,1027,10;1,927,10;1,1142,10;
1,1142,10;1,927,10;0,1027,10;
0,1027,10;1,927,10;1,1142,10;
1,1142,10;1,927,10;0,1027,10;
0,1027,10;1,927,10;1,1142,10;
1,1142,10;1,927,10;0,1027,10;
0,1027,10;1,927,10;1,1142,10;
1,1142,10;1,927,10;0,1027,10;
0,1027,10;1,927,10;1,1142,10;
1,1142,10;1,927,10;0,1027,10;
0,1027,10;1,927,10;1,1142,10;
1,1142,10;1,927,10;0,1027,10;
0,1027,10;1,927,10;1,1142,10;
1,1142,10;1,927,10;0,1027,10;
0,1027,10;1,927,10;1,1142,10;
1,1142,10;1,927,10;0,1027,10;
0,1027,10;1,927,10;1,1142,10;
1,1142,10;1,927,10;0,1027,10;
0,1027,10;1,927,10;1,1142,10;
1,1142,10;1,927,10;0,1027,10;
0,1027,10;1,927,10;1,1142,10;
1,1142,10;1,927,10;0,1027,10;
0,1027,10;1,927,10;1,1142,10;
1,1142,10;1,927,10;0,1027,10;
0,1027,10;1,927,10;1,1142,10;
1,1142,10;1,927,10;0,1027,10;
0,1027,10;1,927,10;1,1142,10;
1,1142,10;1,927,10;0,1027,10;
0,1027,10;1,927,10;1,1142,10;
1,1142,10;1,927,10;0,1027,10;
0,1027,10;1,927,10;1,1142,10;
1,1142,10;1,927,10;0,1027,10;
0,1027,10;1,927,10;1,1142,10;
1,1142,10;1,927,10;0,1027,10;
0,1027,10;1,927,10;1,1142,10;
1,1142,10;1,927,10;0,1027,10;
0,1027,10;1,927,10;1,1142,10;
1,1142,10;1,927,10;0,1027,10;
0,1027,10;1,927,10;1,1142,10;
1,1142,10;1,927,10;0,1027,10;
0,1027,10;1,927,10;1,1142,10;
1,1142,10;1,927,10;0,1027,10;
0,1027,10;1,927,10;1,1142,10;
1,1142,10;1,927,10;0,1027,10;
0,1027,10;1,927,10;1,1142,10;
1,1142,10;1,927,10;0,1027,10;
0,1027,10;1,927,10;1,1142,10;
1,1142,10;1,927,10;0,1027,10;
0,1027,10;1,927,10;1,1142,10;
1,1142,10;1,927,10;0,1027,10;
0,1027,10;1,927,10;1,1142,10;
1,1142,10;1,927,10;0,1027,10;
0,1027,10;1,927,10;1,1142,10;
1,1142,10;1,927,10;0,1027,10;
0,1027,10;1,927,10;1,1142,10;
1,1142,10;1,927,10;0,1027,10;
0,1027,10;1,927,10;1,1142,10;
1,1142,10;1,927,10;0,1027,10;
0,1027,10;1,927,10;1,1142,10;
1,1142,10;1,927,10;0,1027,10;
0,1027,10;1,927,10;1,1142,10;
1,1142,10;1,927,10;0,1027,10;
0,1027,10;1,927,10;1,1142,10;
1,1142,10;1,927,10;0,1027,10;
0,1027,10;1,927,10;1,1142,10;
1,1142,10;1,927,10;0,1027,10;
0,1027,10;1,927,10;1,1142,10;
1,1142,10;1,927,10;0,1027,10;
0,1027,10;1,927,10;1,1142,10;
1,1142,10;1,927,10;0,1027,10;
0,1027,10;1,927,10;1,1142,10;
1,1142,10;1,927,10;0,1027,10;
0,1027,10;1,927,10;1,1142,10;
1,1142,10;1,927,10;0,1027,10;
0,1027,10;1,927,10;1,1142,10;
1,1142,10;1,927,10;0,1027,10;
0,1027,10;1,927,10;1,1142,10;
1,1142,10;1,927,10;0,1027,10;
0,1027,10;1,927,10;1,1142,10;
1,1142,10;1,927,10;0,1027,10;
0,1027,10;1,927,10;1,1142,10;
1,1142,10;1,927,10;0,1027,10;
0,1027,10;1,927,10;1,1142,10;
1,1142,10;1,927,10;0,1027,10;
0,1027,10;1,927,10;1,1142,10;
1,1142,10;1,927,10;0,1027,10;
0,1027,10;1,927,10;1,1142,10;
1,1142,10;1,927,10;0,1027,10;
0,1027,10;1,927,10;1,1142,10;
1,1142,10;1,927,10;0,1027,10;
0,1027,10;1,927,10;1,1142,10;
1,1142,10;1,927,10;0,1027,10;
0,1027,10;1,927,10;1,1142,10;
1,1142,10;1,927,10;0,1027,10;
0,1027,10;1,927,10;1,1142,10;
1,1142,10;1,927,10;0,1027,10;
0,1027,10;1,927,10;1,1142,10;
1,1142,10;1,927,10;0,1027,10;
0,1027,10;1,927,10;1,1142,10;
1,1142,10;1,927,10;0,1027,10;
0,1027,10;1,927,10;1,1142,10;
1,1142,10;1,927,10;0,1027,10;
0,1027,10;1,927,10;1,1142,10;
1,1142,10;1,927,10;0,1027,10;
0,1027,10;1,927,10;1,1142,10;
1,1142,10;1,927,10;0,1027,10;
0,1027,10;1,927,10;1,1142,10;
1,1142,10;1,927,10;0,1027,10;
0,1027,10;1,927,10;1,1142,10;
1,1142,10;1,927,10;0,1027,10;
0,1027,10;1,927,10;1,1142,10;
1,1142,10;1,927,10;0,1027,10;
0,1027,10;1,927,10;1,1142,10;
1,1142,10;1,927,10;0,1027,10;
0,1027,10;1,927,10;1,1142,10;
1,1142,10;1,927,10;0,1027,10;
0,1027,10;1,927,10;1,1142,10;
1,1142,10;1,927,10;0,1027,10;
0,1027,10;1,927,10;1,1142,10;
1,1142,10;1,927,10;0,1027,10;
0,1027,10;1,927,10;1,1142,10;
1,1142,10;1,927,10;0,1027,10;
0,1027,10;1,927,10;1,1142,10;
1,1142,10;1,927,10;0,1027,10;
0,1027,10;1,927,10;1,1142,10;
1,1142,10;1,927,10;0,1027,10;
0,1027,10;1,927,10;1,1142,10;
1,1142,10;1,927,10;0,1027,10;
0,1027,10;1,927,10;1,1142,10;
1,1142,10;1,927,10;0,1027,10;
0,1027,10;1,927,10;1,1142,10;
1,1142,10;1,927,10;0,1027,10;
0,1027,10;1,927,10;1,1142,10;
1,1142,10;1,927,10;0,1027,10;
0,1027,10;1,927,10;1,1142,10;
1,1142,10;1,927,10;0,1027,10;
0,1027,10;1,927,10;1,1142,10;
1,1142,10;1,927,10;0,1027,10;
0,1027,10;1,927,10;1,1142,10;
1,1142,10;0,1027,10;0,1299,10;
0,1299,10;0,1027,10;1,1142,10;
1,1142,10;0,1027,10;0,1299,10;
0,1299,10;0,1027,10;1,1142,10;
1,1142,10;0,1027,10;0,1299,10;
0,1299,10;0,1027,10;1,1142,10;
1,1142,10;0,1027,10;0,1299,10;
0,1299,10;0,1027,10;1,1142,10;
1,1142,10;0,1027,10;0,1299,10;
0,1299,10;0,1027,10;1,1142,10;
1,1142,10;0,1027,10;0,1299,10;
0,1299,10;0,1027,10;1,1142,10;
1,1142,10;0,1027,10;0,1299,10;
0,1299,10;0,1027,10;1,1142,10;
1,1142,10;0,1027,10;0,1299,10;
0,1299,10;0,1027,10;1,1142,10;
1,1142,10;0,1027,10;0,1299,10;
0,1299,10;0,1027,10;1,1142,10;
1,1142,10;0,1027,10;0,1299,10;
0,1299,10;0,1027,10;1,1142,10;
1,1142,10;0,1027,10;0,1299,10;
0,1299,10;0,1027,10;1,1142,10;
1,1142,10;0,1027,10;0,1299,10;
0,1299,10;0,1027,10;1,1142,10;
1,1142,10;0,1027,10;0,1299,10;
0,1299,10;0,1027,10;1,1142,10;
1,1142,10;0,1027,10;0,1299,10;
0,1299,10;0,1027,10;1,1142,10;
1,1142,10;0,1027,10;0,1299,10;
0,1299,10;0,1027,10;1,1142,10;
1,1142,10;0,1027,10;0,1299,10;
0,1299,10;0,1027,10;1,1142,10;
1,1142,10;0,1027,10;0,1299,10;
0,1299,10;0,1027,10;1,1142,10;
1,1142,10;0,1027,10;0,1299,10;
0,1299,10;0,1027,10;1,1142,10;
1,1142,10;0,1027,10;0,1299,10;
0,1299,10;0,1027,10;1,1142,10;
1,1142,10;0,1027,10;0,1299,10;
0,1299,10;0,1027,10;1,1142,10;
1,1142,10;0,1027,10;0,1299,10;
0,1299,10;0,1027,10;1,1142,10;
1,1142,10;0,1027,10;0,1299,10;
0,1299,10;0,1027,10;1,1142,10;
1,1142,10;0,1027,10;0,1299,10;
0,1299,10;0,1027,10;1,1142,10;
1,1142,10;0,1027,10;0,1299,10;
0,1299,10;0,1027,10;1,1142,10;
1,1142,10;0,1027,10;0,1299,10;
0,1299,10;0,1027,10;1,1142,10;
1,1142,10;0,1027,10;0,1299,10;
0,1299,10;0,1027,10;1,1142,10;
1,1142,10;0,1027,10;0,1299,10;
0,1299,10;0,1027,10;1,1142,10;
1,1142,10;0,1027,10;0,1299,10;
0,1299,10;0,1027,10;1,1142,10;
1,1142,10;0,1027,10;0,1299,10;
0,1299,10;0,1027,10;1,1142,10;
1,1142,10;0,1027,10;0,1299,10;
0,1299,10;0,1027,10;1,1142,10;
1,1142,10;0,1027,10;0,1299,10;
0,1299,10;0,1027,10;1,1142,10;
1,1142,10;0,1027,10;0,1299,10;
0,1299,10;0,1027,10;1,1142,10;
1,1142,10;0,1027,10;0,1299,10;
0,1299,10;0,1027,10;1,1142,10;
1,1142,10;0,1027,10;0,1299,10;
0,1299,10;0,1027,10;1,1142,10;
1,1142,10;0,1027,10;0,1299,10;
0,1299,10;0,1027,10;1,1142,10;
1,1142,10;0,1027,10;0,1299,10;
0,1299,10;0,1027,10;1,1142,10;
1,1142,10;0,1027,10;0,1299,10;
0,1299,10;0,1027,10;1,1142,10;
1,1142,10;0,1027,10;0,1299,10;
0,1299,10;0,1027,10;1,1142,10;
1,1142,10;0,1027,10;0,1299,10;
0,1299,10;0,1027,10;1,1142,10;
1,1142,10;0,1027,10;0,1299,10;
0,1299,10;0,1027,10;1,1142,10;
1,1142,10;0,1027,10;0,1299,10;
0,1299,10;0,1027,10;1,1142,10;
1,1142,10;0,1027,10;0,1299,10;
0,1299,10;0,1027,10;1,1142,10;
1,1142,10;0,1027,10;0,1299,10;
0,1299,10;0,1027,10;1,1142,10;
1,1142,10;0,1027,10;0,1299,10;
0,1299,10;0,1027,10;1,1142,10;
1,1142,10;0,1027,10;0,1299,10;
0,1299,10;0,1027,10;1,1142,10;
1,1142,10;0,1027,10;0,1299,10;
0,1299,10;0,1027,10;1,1142,10;
1,1142,10;0,1027,10;0,1299,10;
0,1299,10;0,1027,10;1,1142,10;
1,1142,10;0,1027,10;0,1299,10;
0,1299,10;0,1027,10;1,1142,10;
1,1142,10;0,1027,10;0,1299,10;
0,1299,10;0,1027,10;1,1142,10;
1,1142,10;0,1027,10;0,1299,10;
0,1299,10;0,1027,10;1,1142,10;
1,1142,10;0,1027,10;0,1299,10;
0,1299,10;0,1027,10;1,1142,10;
1,1142,10;0,1027,10;0,1299,10;
0,1299,10;0,1027,10;1,1142,10;
1,1142,10;0,1027,10;0,1299,10;
0,1299,10;0,1027,10;1,1142,10;
1,1142,10;0,1027,10;0,1299,10;
0,1299,10;0,1027,10;1,1142,10;
1,1142,10;0,1027,10;0,1299,10;
0,1299,10;0,1027,10;1,1142,10;
1,1142,10;0,1027,10;0,1299,10;
0,1299,10;0,1027,10;1,1142,10;
1,1142,10;0,1027,10;0,1299,10;
0,1299,10;0,1027,10;1,1142,10;
1,1142,10;0,1027,10;0,1299,10;
0,1299,10;0,1027,10;1,1142,10;
1,1142,10;0,1027,10;0,1299,10;
0,1299,10;0,1027,10;1,1142,10;
1,1142,10;0,1027,10;0,1299,10;
0,1299,10;0,1027,10;1,1142,10;
1,1142,10;0,1027,10;0,1299,10;
0,1299,10;0,1027,10;1,1142,10;
1,1142,10;0,1027,10;0,1299,10;
0,1299,10;0,1027,10;1,1142,10;
1,1142,10;0,1027,10;0,1299,10;
0,1299,10;0,1027,10;1,1142,10;
1,1142,10;0,1027,10;0,1299,10;
0,1299,10;0,1027,10;1,1142,10;
1,1142,10;0,1027,10;0,1299,10;
0,1299,10;0,1027,10;1,1142,10;
1,1142,10;0,1027,10;0,1299,10;
0,1299,10;0,1027,10;1,1142,10;
