2,125,310;1,12,122;1,387,120;
2,125,310;1,12,122;1,387,120;
2,125,310;1,12,122;1,387,120;
2,125,310;1,12,122;1,387,120;
2,125,310;1,12,122;1,387,120;
2,125,320;1,12,122;1,387,120;
2,125,330;1,12,122;1,387,120;
2,125,326;1,12,132;1,387,120;
2,125,320;1,12,132;1,387,120;
2,125,320;1,12,132;1,387,120;
2,125,320;1,12,132;1,387,120;
2,125,320;1,12,132;1,387,120;
2,125,320;1,12,132;1,387,120;
2,125,320;1,12,132;1,387,120;
2,125,314;1,12,132;1,387,120;
2,125,314;1,12,126;1,387,120;
2,125,314;1,12,126;1,387,120;
2,125,318;1,12,126;1,387,120;
2,125,312;1,12,126;1,387,120;
2,125,312;1,12,126;1,387,116;
2,125,322;1,12,126;1,387,116;
2,125,322;1,12,120;1,387,116;
2,125,332;1,12,120;1,387,116;
2,125,332;1,12,120;1,387,116;
2,125,332;1,12,116;1,387,116;
2,125,332;1,12,116;1,387,116;
2,125,332;1,12,116;1,387,116;
2,125,332;1,12,116;1,387,116;
2,125,332;1,12,116;1,387,116;
2,125,332;1,12,116;1,387,110;
2,125,332;1,12,116;1,387,110;
2,125,332;1,12,116;1,387,110;
2,125,326;0,41,116;1,12,112;
2,125,326;0,41,116;1,12,112;
2,125,326;0,41,116;1,12,112;
2,125,336;0,41,116;1,12,112;
2,125,336;0,41,116;1,12,112;
2,125,336;0,41,116;1,12,112;
2,125,336;0,41,116;1,12,112;
2,125,336;0,41,116;1,12,112;
2,125,336;1,387,120;0,41,116;
2,125,336;1,387,120;0,41,116;
2,125,336;1,387,120;0,41,110;
2,125,336;1,387,120;0,41,110;
2,125,336;1,387,120;0,41,110;
2,125,336;1,387,120;1,12,114;
2,125,336;1,387,130;1,12,114;
2,125,330;1,387,130;1,12,114;
2,125,330;1,387,130;1,12,114;
2,125,324;1,387,130;1,12,114;
2,125,330;1,387,130;1,12,114;
2,125,330;1,387,130;1,12,114;
2,125,330;1,387,130;1,12,114;
2,125,330;1,387,130;1,12,114;
2,125,324;1,387,130;1,12,124;
2,125,324;1,387,130;1,12,124;
2,125,320;1,387,130;1,12,124;
2,125,320;1,387,130;1,12,124;
2,125,320;1,387,130;1,12,124;
2,125,320;1,387,130;1,12,124;
2,125,320;1,387,130;1,12,124;
2,125,320;1,387,130;1,12,124;
2,125,320;1,387,130;1,12,124;
2,125,320;1,387,130;1,12,118;
2,125,320;1,387,130;1,12,118;
2,125,320;1,387,130;1,12,118;
2,125,314;1,387,130;1,12,118;
2,125,314;1,387,130;1,12,118;
2,125,314;1,387,130;1,12,118;
2,125,314;1,387,130;1,12,118;
2,125,314;1,387,130;1,12,118;
2,125,304;1,387,130;1,12,118;
2,125,304;1,387,130;1,12,118;
2,125,298;1,387,130;1,12,118;
2,125,298;1,387,130;1,12,118;
2,125,298;1,387,130;1,12,118;
2,125,298;1,387,130;1,12,128;
2,125,298;1,387,130;1,12,128;
2,125,298;1,387,130;1,12,128;
2,125,298;1,12,128;1,387,126;
2,125,298;1,12,128;1,387,126;
2,125,298;1,12,128;1,387,126;
2,125,298;1,12,128;1,387,126;
2,125,298;1,12,128;1,387,126;
2,125,298;1,12,128;1,387,126;
2,125,308;1,12,128;1,387,126;
2,125,308;1,12,128;1,387,126;
2,125,308;1,12,128;1,387,126;
2,125,308;1,12,128;1,387,126;
2,125,308;1,12,128;1,387,126;
2,125,308;1,12,128;1,387,126;
2,125,308;1,12,128;1,387,126;
2,125,308;1,12,128;1,387,126;
2,125,308;1,12,128;1,387,126;
2,125,302;1,12,128;1,387,126;
2,125,302;1,387,126;1,12,122;
2,125,302;1,387,126;1,12,116;
2,125,312;1,387,126;1,12,116;
2,125,312;1,387,126;1,12,116;
2,125,312;1,387,136;1,12,116;
2,125,312;1,387,136;1,12,116;
2,125,312;1,387,136;1,12,116;
2,125,312;1,387,136;1,12,126;
2,125,312;1,387,136;1,12,120;
2,125,312;1,387,136;1,12,120;
2,125,306;1,387,136;1,12,120;
2,125,306;1,387,136;1,12,120;
2,125,306;1,387,136;1,12,120;
2,125,306;1,387,136;1,12,120;
2,125,306;1,387,136;1,12,120;
2,125,306;1,387,136;1,12,120;
2,125,306;1,387,132;1,12,120;
2,125,306;1,387,132;1,12,120;
2,125,306;1,387,132;1,12,120;
2,125,306;1,387,132;1,12,120;
2,125,306;1,387,132;1,12,120;
2,125,306;1,387,132;1,12,120;
2,125,306;1,387,132;1,12,120;
2,125,306;1,387,132;0,41,122;
2,125,306;1,387,132;0,41,122;
2,125,306;1,387,132;0,41,122;
2,125,306;1,387,132;0,41,122;
2,125,306;1,387,132;0,41,122;
2,125,300;1,387,132;0,41,122;
2,125,300;1,387,132;1,12,130;
2,125,300;1,12,140;1,387,132;
2,125,310;1,12,140;1,387,132;
2,125,310;1,12,140;1,387,132;
2,125,310;1,12,140;1,387,132;
2,125,310;1,12,140;1,387,132;
2,125,310;1,12,140;1,387,132;
2,125,310;1,12,140;1,387,132;
2,125,310;1,12,140;1,387,132;
2,125,310;1,12,140;1,387,132;
2,125,320;1,12,140;1,387,132;
2,125,320;1,12,140;1,387,132;
2,125,320;1,12,150;1,387,132;
2,125,320;1,12,150;1,387,132;
2,125,320;1,12,150;1,387,132;
2,125,320;1,12,150;1,387,132;
2,125,330;1,12,150;1,387,132;
2,125,330;1,12,150;1,387,132;
2,125,326;1,12,150;1,387,132;
2,125,326;1,12,150;1,387,132;
2,125,326;1,12,150;1,387,132;
2,125,320;1,12,150;1,387,132;
2,125,330;1,12,146;1,387,132;
2,125,330;1,12,146;1,387,132;
2,125,330;1,12,146;1,387,142;
2,125,330;1,12,146;1,387,142;
2,125,330;1,12,156;1,387,142;
2,125,330;1,12,156;1,387,142;
2,125,330;1,12,156;1,387,142;
2,125,330;1,12,156;1,387,142;
2,125,330;1,12,156;1,387,142;
2,125,330;1,12,156;1,387,142;
2,125,330;1,12,156;1,387,142;
2,125,330;1,12,156;1,387,142;
2,125,330;1,12,156;1,387,142;
2,125,330;1,12,156;1,387,146;
2,125,330;1,12,156;1,387,146;
2,125,330;1,12,156;1,387,146;
2,125,330;1,12,156;1,387,146;
2,125,330;1,12,156;1,387,146;
2,125,330;1,12,156;1,387,140;
2,125,330;1,12,156;1,387,140;
2,125,330;1,12,156;1,387,140;
2,125,330;1,12,156;1,387,140;
2,125,330;1,12,156;1,387,140;
2,125,330;1,12,156;1,387,140;
2,125,330;1,12,156;1,387,140;
2,125,340;1,12,156;1,387,140;
2,125,340;1,12,156;1,387,134;
2,125,340;1,12,156;1,387,134;
2,125,340;1,12,156;1,387,134;
2,125,336;1,12,156;1,387,134;
2,125,346;1,12,150;1,387,134;
2,125,342;1,12,150;1,387,144;
2,125,336;1,12,150;1,387,144;
2,125,336;1,12,150;1,387,144;
2,125,336;1,12,150;1,387,144;
2,125,336;1,12,150;1,387,144;
2,125,336;1,12,150;1,387,144;
2,125,336;1,12,150;1,387,144;
2,125,336;1,12,150;1,387,144;
2,125,336;1,12,150;1,387,144;
2,125,336;1,12,150;1,387,144;
2,125,336;1,12,150;1,387,144;
2,125,336;1,12,150;1,387,144;
2,125,332;1,12,150;1,387,144;
2,125,326;1,12,150;1,387,144;
2,125,322;1,12,150;1,387,144;
2,125,322;1,12,150;1,387,144;
2,125,322;1,12,150;1,387,144;
2,125,322;1,12,150;1,387,144;
2,125,318;1,12,150;1,387,144;
2,125,328;1,12,150;1,387,144;
2,125,322;1,12,150;1,387,144;
2,125,322;1,12,150;1,387,144;
2,125,316;1,12,150;1,387,144;
2,125,316;1,12,150;1,387,144;
2,125,312;1,12,150;1,387,144;
2,125,312;1,12,150;1,387,144;
2,125,322;1,12,150;1,387,144;
2,125,322;1,12,150;1,387,144;
2,125,322;1,12,150;1,387,144;
2,125,322;1,12,150;1,387,144;
2,125,322;1,12,150;1,387,144;
2,125,322;1,12,150;1,387,144;
2,125,322;1,12,150;1,387,140;
2,125,322;1,12,150;1,387,140;
2,125,322;1,12,140;1,387,140;
2,125,322;1,12,140;1,387,140;
2,125,322;1,12,140;1,387,140;
2,125,322;1,387,140;1,12,134;
2,125,322;1,387,140;1,12,134;
2,125,322;1,387,140;1,12,134;
2,125,322;1,387,140;1,12,134;
2,125,322;1,387,134;1,12,134;
2,125,322;1,387,134;1,12,134;
2,125,322;1,387,134;1,12,134;
2,125,316;1,387,134;1,12,134;
2,125,316;1,387,134;1,12,134;
2,125,312;1,387,134;1,12,134;
2,125,312;1,387,134;1,12,134;
2,125,312;1,387,134;1,12,134;
2,125,312;0,133,138;1,387,134;
2,125,312;0,133,138;1,387,134;
2,125,312;1,387,134;1,12,134;
2,125,312;1,387,134;1,12,134;
2,125,312;1,387,134;1,12,134;
2,125,312;1,387,134;1,12,134;
2,125,312;1,387,134;1,12,134;
2,125,312;1,387,134;1,12,134;
2,125,312;1,387,134;1,12,130;
2,125,312;1,387,134;1,12,130;
2,125,312;1,387,134;1,12,130;
2,125,322;1,387,134;1,12,130;
2,125,318;1,387,134;1,12,130;
2,125,318;1,387,134;1,12,130;
2,125,318;1,387,134;1,12,130;
2,125,312;1,387,134;1,12,130;
2,125,312;0,41,130;1,387,128;
2,125,306;1,12,136;0,41,130;
2,125,306;1,12,136;0,41,130;
2,125,306;1,12,136;1,387,128;
2,125,306;1,12,136;1,387,128;
2,125,306;1,387,138;1,12,136;
2,125,306;1,387,138;1,12,136;
2,125,306;1,12,136;1,387,132;
2,125,306;1,12,136;1,387,132;
2,125,306;1,12,136;1,387,132;
2,125,306;1,12,136;1,387,132;
2,125,306;1,12,136;1,387,132;
2,125,306;1,12,136;1,387,132;
2,125,316;1,12,136;1,387,132;
2,125,316;1,12,136;1,387,132;
2,125,316;1,12,136;1,387,132;
2,125,316;1,12,136;1,387,128;
2,125,316;1,12,136;1,387,128;
2,125,316;1,12,136;1,387,128;
2,125,316;1,12,136;1,387,128;
2,125,316;1,12,136;1,387,128;
2,125,316;1,12,136;1,387,128;
2,125,316;1,12,136;1,171,134;
2,125,316;1,12,136;1,171,134;
2,125,316;1,12,136;1,171,134;
2,125,316;1,12,136;1,171,134;
2,125,316;1,12,136;1,171,134;
2,125,310;1,12,136;1,171,134;
2,125,310;1,12,136;1,171,134;
2,125,310;1,12,136;1,171,134;
2,125,310;1,12,136;1,171,134;
2,125,310;1,12,136;1,171,134;
2,125,306;1,12,136;1,387,136;
2,125,306;1,12,136;1,387,136;
2,125,306;1,12,136;1,387,136;
2,125,306;1,12,136;1,387,136;
2,125,306;1,12,136;1,387,136;
2,125,302;1,12,136;1,387,136;
2,125,302;1,12,136;1,387,136;
2,125,302;1,12,136;1,387,136;
2,125,302;1,12,136;1,387,136;
2,125,302;1,12,136;1,387,136;
2,125,302;1,12,136;1,387,136;
2,125,302;1,12,136;1,387,136;
2,125,302;1,12,136;1,387,136;
2,125,302;1,12,136;1,387,136;
2,125,302;1,12,136;1,387,130;
2,125,302;1,12,136;1,387,130;
2,125,302;1,12,136;1,387,130;
2,125,296;1,12,136;1,387,130;
2,125,290;1,12,136;1,387,130;
2,125,290;1,12,136;1,387,130;
2,125,300;1,12,136;1,387,130;
2,125,300;1,12,136;1,387,130;
2,125,300;1,12,136;1,387,130;
2,125,300;1,12,136;1,387,130;
2,125,310;1,12,136;1,387,130;
2,125,310;1,12,136;1,387,130;
2,125,310;1,12,136;1,387,130;
2,125,310;1,12,136;0,41,134;
2,125,310;1,12,136;0,41,134;
2,125,310;1,12,136;0,41,134;
2,125,310;1,12,136;0,41,134;
2,125,304;1,12,136;0,41,134;
2,125,298;1,12,136;0,41,134;
2,125,298;1,12,136;0,41,134;
2,125,298;0,41,134;1,12,130;
2,125,294;0,41,134;1,12,130;
2,125,294;0,41,134;1,12,130;
2,125,294;1,12,130;1,387,130;
2,125,294;1,12,130;1,387,130;
2,125,294;1,12,130;1,387,130;
2,125,294;1,12,130;1,387,130;
2,125,294;1,12,130;1,387,130;
2,125,294;1,12,130;1,387,130;
2,125,290;1,12,130;1,387,130;
2,125,290;1,12,130;1,387,130;
2,125,290;1,387,130;1,171,128;
2,125,290;1,387,130;1,171,128;
2,125,286;1,387,130;1,171,128;
2,125,280;1,387,130;1,171,128;
2,125,276;0,41,132;1,387,130;
2,125,276;0,41,132;1,387,130;
2,125,276;0,41,132;1,387,130;
2,125,270;0,41,132;1,387,130;
2,125,270;0,41,132;1,387,130;
2,125,270;0,41,132;1,387,130;
2,125,264;0,41,132;1,387,130;
2,125,264;0,41,132;1,387,130;
2,125,264;0,41,132;1,387,130;
2,125,264;0,41,132;1,387,130;
2,125,264;0,41,132;1,387,130;
2,125,264;0,41,142;1,387,130;
2,125,264;0,41,142;1,387,130;
2,125,264;0,41,142;1,387,130;
2,125,264;0,41,142;0,133,132;
2,125,264;0,41,142;0,133,132;
2,125,264;0,41,142;0,133,132;
2,125,264;0,41,142;1,12,132;
2,125,264;0,41,136;1,12,132;
2,125,260;0,41,136;1,12,132;
2,125,260;1,12,132;0,41,130;
2,125,270;1,12,132;0,41,130;
2,125,270;1,12,132;0,41,130;
2,125,270;1,12,132;0,41,130;
2,125,264;1,12,132;0,41,130;
2,125,264;1,12,132;0,41,130;
2,125,264;0,41,140;1,12,132;
2,125,264;0,41,140;1,12,132;
2,125,264;0,41,140;1,12,132;
2,125,264;0,41,140;1,12,132;
2,125,264;0,41,140;1,12,132;
2,125,264;0,41,140;1,12,132;
2,125,264;0,41,140;1,12,132;
2,125,264;0,41,136;0,133,134;
2,125,264;1,387,140;0,41,136;
2,125,264;1,387,140;0,41,136;
2,125,264;1,387,140;0,41,136;
2,125,264;1,387,140;0,41,136;
2,125,264;1,387,140;0,41,136;
2,125,264;1,387,140;0,41,136;
2,125,264;0,41,136;1,387,134;
2,125,260;0,41,136;1,387,134;
2,125,260;0,41,136;1,387,134;
2,125,256;0,41,136;1,387,134;
2,125,256;0,41,136;1,387,134;
2,125,250;1,387,144;0,41,136;
2,125,250;1,387,144;0,41,136;
2,125,250;1,387,144;0,41,136;
2,125,250;1,387,144;0,41,136;
2,125,250;1,387,144;0,41,136;
2,125,250;1,387,144;0,41,136;
2,125,246;1,387,144;0,41,136;
2,125,246;1,387,154;0,41,136;
2,125,246;1,387,154;0,41,136;
2,125,246;1,387,154;0,41,136;
2,125,246;1,387,154;0,41,136;
2,125,246;1,387,154;0,41,136;
2,125,246;1,387,154;0,41,136;
2,125,246;1,387,154;0,41,136;
2,125,246;1,387,154;0,41,136;
2,125,246;1,387,154;0,41,136;
2,125,246;1,387,154;0,41,136;
2,125,246;1,387,154;0,41,136;
2,125,246;1,387,154;0,41,136;
2,125,246;1,387,154;0,41,136;
2,125,246;1,387,154;0,41,136;
2,125,242;1,387,154;0,41,136;
2,125,242;1,387,154;0,41,136;
2,125,242;1,387,154;0,41,136;
2,125,242;1,387,154;0,41,136;
2,125,242;1,387,154;0,41,136;
2,125,242;1,387,164;0,41,136;
2,125,242;1,387,164;0,41,136;
2,125,242;1,387,164;0,41,136;
2,125,238;1,387,164;0,41,136;
2,125,238;1,387,164;0,41,136;
2,125,234;1,387,164;0,41,136;
2,125,234;1,387,164;0,41,136;
2,125,234;1,387,164;0,41,136;
2,125,234;1,387,164;0,41,136;
2,125,234;1,387,164;0,41,136;
2,125,234;1,387,164;0,41,136;
2,125,234;1,387,164;0,133,144;
2,125,234;1,387,164;0,133,144;
2,125,234;1,387,164;0,133,144;
2,125,234;1,387,164;0,133,144;
2,125,234;1,387,164;0,133,144;
2,125,234;1,387,164;0,133,144;
2,125,234;1,387,164;0,133,144;
2,125,234;1,387,164;0,133,144;
2,125,234;1,387,164;0,133,138;
2,125,234;1,387,164;0,133,138;
2,125,234;1,387,164;0,133,138;
2,125,234;1,387,164;0,133,138;
2,125,228;1,387,164;0,133,138;
2,125,228;1,387,164;0,133,138;
2,125,228;1,387,164;0,133,138;
2,125,228;1,387,164;0,133,148;
2,125,228;1,387,164;0,133,148;
2,125,228;1,387,164;0,133,148;
2,125,238;1,387,164;0,133,148;
2,125,238;1,387,164;0,133,148;
2,125,238;1,387,164;0,133,148;
2,125,238;1,387,164;0,133,148;
2,125,238;1,387,174;0,133,148;
2,125,234;1,387,174;0,133,148;
2,125,234;1,387,174;0,133,148;
2,125,244;1,387,174;0,133,148;
2,125,244;1,387,174;0,133,148;
2,125,244;1,387,174;0,133,148;
2,125,244;1,387,174;0,133,148;
2,125,238;1,387,174;0,133,148;
2,125,248;1,387,174;0,133,148;
2,125,248;1,387,174;0,133,148;
2,125,248;1,387,168;0,133,148;
2,125,248;1,387,168;0,133,148;
2,125,248;1,387,168;0,133,148;
2,125,248;1,387,168;0,133,148;
2,125,248;1,387,168;0,133,148;
2,125,248;1,387,168;0,133,148;
2,125,248;1,387,168;0,133,148;
2,125,244;1,387,168;0,133,148;
2,125,244;1,387,168;0,133,148;
2,125,244;1,387,168;0,133,148;
2,125,244;1,387,168;0,133,148;
2,125,244;1,387,168;0,133,148;
2,125,244;1,387,168;0,133,142;
2,125,244;1,387,168;0,133,142;
2,125,244;1,387,168;0,133,142;
2,125,244;1,387,168;0,133,152;
2,125,244;1,387,168;0,133,152;
2,125,244;1,387,168;0,133,152;
2,125,244;1,387,168;0,133,152;
2,125,244;1,387,168;0,133,152;
2,125,244;1,387,168;0,133,152;
2,125,244;1,387,168;0,133,152;
2,125,244;1,387,168;0,133,152;
2,125,244;1,387,168;0,133,152;
2,125,244;1,387,168;0,133,152;
2,125,244;1,387,168;0,133,152;
2,125,244;1,387,168;0,133,152;
2,125,244;1,387,168;0,133,152;
2,125,254;1,387,168;0,133,152;
2,125,254;1,387,168;0,133,152;
2,125,254;1,387,168;0,133,152;
2,125,254;1,387,168;0,133,152;
2,125,254;1,387,168;0,133,152;
2,125,250;1,387,168;0,133,152;
2,125,250;1,387,168;0,133,152;
2,125,250;1,387,168;0,133,152;
2,125,250;1,387,168;0,133,152;
2,125,250;1,387,168;0,133,152;
2,125,244;1,387,168;0,133,152;
2,125,244;1,387,168;0,133,152;
2,125,244;1,387,168;0,133,152;
2,125,244;1,387,168;0,133,152;
2,125,244;1,387,168;0,133,152;
2,125,244;1,387,168;0,133,152;
2,125,244;1,387,168;0,133,152;
2,125,244;1,387,168;0,133,152;
2,125,244;1,387,168;0,133,152;
2,125,244;1,387,168;0,133,146;
2,125,244;1,387,168;0,133,146;
2,125,238;1,387,168;0,133,146;
2,125,238;1,387,168;0,41,150;
2,125,238;1,387,168;0,41,150;
2,125,238;1,387,168;0,41,150;
2,125,238;1,387,168;0,41,150;
2,125,238;1,387,168;0,41,150;
2,125,238;1,387,168;0,41,150;
2,125,238;1,387,168;0,41,150;
2,125,232;1,387,168;0,41,150;
2,125,232;1,387,168;0,41,150;
2,125,232;1,387,168;0,41,150;
2,125,232;1,387,168;0,41,150;
2,125,232;1,387,168;0,41,150;
2,125,232;1,387,168;0,41,150;
2,125,232;1,387,168;0,41,150;
2,125,228;1,387,168;0,41,150;
2,125,228;1,387,168;0,41,150;
2,125,222;1,387,168;0,41,150;
2,125,222;1,387,168;0,41,150;
2,125,222;1,387,162;0,41,150;
2,125,222;1,387,162;0,41,150;
2,125,222;1,387,162;0,41,150;
2,125,222;1,387,162;0,41,150;
2,125,222;1,387,162;0,41,150;
2,125,232;1,387,162;0,41,150;
2,125,232;1,387,162;0,41,150;
2,125,232;1,387,162;0,41,150;
2,125,232;1,387,172;0,41,150;
2,125,232;1,387,172;0,41,150;
2,125,232;1,387,182;0,41,150;
2,125,232;1,387,182;0,41,150;
2,125,232;1,387,182;0,41,150;
2,125,232;1,387,182;1,171,158;
2,125,232;1,387,182;1,171,158;
2,125,232;1,387,182;1,171,158;
2,125,232;1,387,172;1,171,158;
2,125,232;1,387,182;1,171,158;
2,125,242;1,387,182;1,171,158;
2,125,242;1,387,182;1,171,158;
2,125,242;1,387,182;1,171,158;
2,125,252;1,387,182;1,171,158;
2,125,252;1,387,178;1,171,158;
2,125,252;1,387,178;1,171,158;
2,125,252;1,387,178;1,171,158;
2,125,252;1,387,178;1,171,158;
2,125,252;1,387,178;1,171,158;
2,125,252;1,387,178;1,171,158;
2,125,252;1,387,178;1,171,158;
2,125,252;1,387,178;1,171,158;
2,125,252;1,387,178;1,171,158;
2,125,252;1,387,178;0,41,164;
2,125,252;1,387,178;0,41,164;
2,125,246;1,387,174;0,41,164;
2,125,246;1,387,174;0,41,164;
2,125,246;1,387,174;0,41,164;
2,125,246;1,387,174;0,41,164;
2,125,246;1,387,174;0,41,164;
2,125,246;1,387,184;0,41,164;
2,125,256;1,387,184;0,41,164;
2,125,250;1,387,184;1,171,168;
2,125,246;1,387,178;1,171,168;
2,125,246;1,387,178;1,171,168;
2,125,246;1,387,178;0,41,170;
2,125,246;1,387,178;0,41,170;
2,125,246;1,387,178;0,41,170;
2,125,246;1,387,178;0,41,170;
2,125,246;1,387,178;0,41,170;
2,125,246;1,387,178;0,41,170;
2,125,246;1,387,178;0,41,170;
2,125,246;1,387,178;0,41,170;
2,125,246;1,387,178;0,41,170;
2,125,246;1,387,178;0,41,170;
2,125,246;0,41,180;1,387,178;
2,125,246;1,387,178;0,41,174;
2,125,246;1,387,178;0,41,174;
2,125,246;1,387,178;0,41,174;
2,125,246;1,387,178;0,41,174;
2,125,246;1,387,178;0,41,174;
2,125,242;1,387,178;0,41,174;
2,125,242;1,387,178;0,41,174;
2,125,242;1,387,178;0,41,174;
2,125,242;1,387,178;0,41,174;
2,125,242;1,387,178;0,41,174;
2,125,242;1,387,178;0,41,174;
2,125,242;1,387,178;0,41,174;
2,125,242;1,387,178;0,41,174;
2,125,242;1,387,178;0,41,174;
2,125,236;1,387,178;0,41,174;
2,125,232;1,387,178;0,41,174;
2,125,232;1,387,178;0,41,174;
2,125,228;1,387,178;0,41,174;
2,125,228;1,387,178;0,41,174;
2,125,228;1,387,178;0,41,174;
2,125,228;1,387,178;0,41,174;
2,125,228;1,387,178;0,41,174;
2,125,228;1,387,178;0,41,174;
2,125,222;1,387,178;0,41,174;
2,125,222;1,387,178;0,41,174;
2,125,222;1,387,178;0,41,174;
2,125,222;1,387,178;0,41,174;
2,125,222;1,387,178;0,41,174;
2,125,222;0,41,184;1,387,178;
2,125,232;0,41,184;1,387,178;
2,125,232;0,41,184;1,387,178;
2,125,232;0,41,184;1,387,178;
2,125,232;0,41,184;1,387,178;
2,125,232;0,41,184;1,387,178;
2,125,232;0,41,184;1,387,178;
2,125,232;0,41,184;1,387,178;
2,125,232;0,41,184;1,387,178;
2,125,232;0,41,184;1,387,178;
2,125,232;0,41,184;1,387,178;
2,125,232;0,41,184;1,387,178;
2,125,232;0,41,184;1,387,178;
2,125,232;0,41,184;1,387,178;
2,125,232;0,41,180;1,387,178;
2,125,232;0,41,180;1,387,178;
2,125,232;0,41,180;1,387,174;
2,125,232;0,41,180;1,387,174;
2,125,232;0,41,180;1,387,174;
2,125,232;0,41,180;1,387,174;
2,125,228;0,41,180;1,387,174;
2,125,228;0,41,180;1,387,174;
2,125,228;0,41,180;1,387,174;
2,125,228;0,41,180;1,387,174;
2,125,228;0,41,180;1,387,174;
2,125,228;0,41,180;1,387,174;
2,125,228;0,41,180;1,387,174;
2,125,228;0,41,180;1,387,174;
2,125,228;0,41,180;1,387,174;
2,125,228;0,41,180;1,387,174;
2,125,238;0,41,180;1,387,174;
2,125,238;0,41,180;1,387,174;
2,125,238;0,41,180;1,387,174;
2,125,238;0,41,180;1,387,174;
2,125,238;0,41,180;1,387,174;
2,125,238;0,41,180;1,387,174;
2,125,238;0,41,180;1,387,174;
2,125,238;0,41,180;1,387,174;
2,125,238;0,41,180;1,387,174;
2,125,238;0,41,190;1,387,174;
2,125,238;0,41,190;1,387,174;
2,125,238;0,41,190;1,387,174;
2,125,238;0,41,190;1,387,174;
2,125,232;0,41,190;1,387,174;
2,125,232;0,41,190;1,387,174;
2,125,232;0,41,190;1,387,174;
2,125,232;0,41,190;1,387,174;
2,125,228;0,41,190;1,387,174;
2,125,228;0,41,190;1,387,174;
2,125,228;0,41,184;1,387,170;
2,125,228;0,41,184;1,387,180;
2,125,224;0,41,184;1,387,180;
2,125,224;0,41,184;1,387,180;
2,125,224;0,41,180;1,387,180;
2,125,224;0,41,180;1,387,180;
2,125,224;0,41,180;1,387,180;
2,125,224;0,41,180;1,387,180;
2,125,234;0,41,180;1,171,176;
2,125,234;0,41,180;1,171,176;
2,125,234;0,41,180;1,171,176;
2,125,234;0,41,180;1,171,176;
2,125,234;0,41,180;1,171,176;
2,125,234;0,41,180;1,171,176;
2,125,234;0,41,180;1,171,176;
2,125,234;0,41,180;1,171,176;
2,125,234;0,41,180;1,171,176;
2,125,234;1,171,186;0,41,180;
2,125,234;1,171,186;0,41,180;
2,125,228;1,171,186;0,41,180;
2,125,228;1,171,186;0,41,180;
2,125,228;1,171,186;0,41,180;
2,125,228;1,171,186;0,41,180;
2,125,238;1,171,186;0,41,180;
2,125,238;1,171,186;0,41,180;
2,125,238;1,171,186;0,41,180;
2,125,238;1,171,186;0,41,180;
2,125,238;1,171,186;0,41,180;
2,125,238;1,171,180;0,41,180;
2,125,238;1,171,180;0,41,180;
2,125,238;1,387,190;1,171,180;
2,125,238;1,387,190;1,171,180;
2,125,238;1,387,190;0,41,180;
2,125,238;1,387,190;0,41,180;
2,125,238;1,387,190;0,41,180;
2,125,238;1,387,190;0,41,180;
2,125,238;1,387,186;0,41,180;
2,125,248;1,387,186;0,41,180;
2,125,244;1,387,186;0,41,180;
2,125,244;1,387,186;0,41,180;
2,125,244;1,387,186;0,41,180;
2,125,244;1,387,186;0,41,180;
2,125,244;1,387,180;0,41,180;
2,125,244;1,387,180;0,41,180;
2,125,244;0,41,190;1,387,176;
2,125,244;0,41,190;1,387,176;
2,125,244;0,41,190;1,171,174;
2,125,244;0,41,186;1,171,174;
2,125,244;0,41,186;1,171,174;
2,125,244;0,41,186;1,171,174;
2,125,244;0,41,186;1,171,184;
2,125,244;0,41,186;1,171,184;
2,125,244;0,41,186;1,171,184;
2,125,244;0,41,186;1,171,184;
2,125,244;0,41,186;1,171,184;
2,125,244;0,41,196;1,171,184;
2,125,244;0,41,196;1,171,184;
2,125,244;0,41,196;1,171,184;
2,125,244;0,41,196;1,171,184;
2,125,244;0,41,196;1,171,184;
2,125,244;0,41,196;1,171,184;
2,125,244;0,41,190;1,171,184;
2,125,244;0,41,190;1,171,184;
2,125,244;0,41,190;1,171,180;
2,125,244;0,41,190;1,171,180;
2,125,244;0,41,190;1,171,180;
2,125,244;0,41,190;1,171,180;
2,125,244;0,41,190;1,171,180;
2,125,244;0,41,190;1,171,180;
2,125,240;0,41,200;1,171,180;
2,125,240;0,41,200;1,171,180;
2,125,236;0,41,200;1,171,180;
2,125,236;0,41,200;1,171,180;
2,125,236;0,41,200;1,171,180;
2,125,230;0,41,200;1,171,180;
2,125,230;0,41,200;1,171,180;
2,125,230;0,41,200;1,171,180;
2,125,230;0,41,200;1,171,180;
2,125,230;0,41,200;1,171,180;
2,125,224;0,41,200;1,171,180;
2,125,224;0,41,200;1,171,180;
2,125,224;0,41,200;1,171,180;
2,125,224;0,41,200;1,171,180;
2,125,224;0,41,210;1,171,180;
2,125,224;0,41,204;1,171,180;
2,125,224;0,41,204;1,171,180;
2,125,224;0,41,204;1,171,180;
2,125,224;0,41,204;1,171,180;
2,125,224;0,41,204;1,171,180;
2,125,220;0,41,204;1,171,180;
2,125,230;0,41,204;1,171,180;
2,125,226;0,41,204;1,171,180;
2,125,226;0,41,204;1,171,180;
2,125,226;0,41,204;1,171,180;
2,125,226;0,41,204;1,171,180;
2,125,226;0,41,204;1,171,180;
2,125,226;0,41,200;1,171,180;
2,125,226;0,41,200;1,171,180;
2,125,226;0,41,196;1,171,180;
2,125,226;0,41,196;1,171,180;
